word,hu19_sense,num_hu19_senses,pos,init_freq,stable_metric
abandon,abandon_1_verb_2,4,verb,2.72243668973478e-05,0.03069182955620058
ability,ability_1_noun_2,2,noun,2.8131845793926066e-05,0.04870469082388992
able,able_1_adjective_1,2,adjective,0.0001261395666243,0.037967892442282616
above,above_1_adverb_1,4,adverb,7.532074841599559e-05,0.06697816133355658
above,above_1_preposition_1,4,preposition,9.619276303729556e-05,0.03932803476282684
above,above_1_preposition_3,4,preposition,3.5391676966552145e-05,0.04292091490729369
absolute,absolute_1_adjective_1,4,adjective,6.3523522760478206e-06,0.07560911608517447
absolutely,absolutely_1_adverb_1,2,adverb,3.2669240276817365e-05,0.05423229781635986
academy,academy_1_noun_1,2,noun,9.98226786236086e-06,0.06487940249231201
accept,accept_1_verb_1,2,verb,3.7206634759708665e-05,0.049069852769233736
accordingly,accordingly_1_adverb_1,2,adverb,6.3523522760478206e-06,0.08687280174847431
accurate,accurate_1_adjective_1,2,adjective,1.996453572472172e-05,0.04434807948168396
achievement,achievement_1_noun_1,3,noun,1.7242099034986943e-05,0.046014189924192976
acquire,acquire_1_verb_1,2,verb,3.0854282483660845e-05,0.04146813805939554
act,act_1_noun_1,9,noun,0.0001070825097962,0.08148386425330881
act,act_1_verb_2,9,verb,3.6299155863130405e-05,0.047283137663417865
act,act_1_verb_3,9,verb,1.270470455209564e-05,0.048366904243048944
act,act_1_verb_5,9,verb,1.6334620138408683e-05,0.04992501586327881
action,action_1_noun_2,6,noun,7.532074841599559e-05,0.05992360307879564
action,action_1_noun_3,6,noun,1.5427141241830423e-05,0.05588149462785352
active,active_1_adjective_1,5,adjective,7.25983117262608e-06,0.06973524345028248
active,active_1_adjective_2,5,adjective,1.179722565551738e-05,0.05325650566050214
active,active_1_adjective_3,5,adjective,3.3576719173395625e-05,0.044759243859277625
activity,activity_1_noun_1,2,noun,2.0872014621299982e-05,0.04865826993506956
actual,actual_1_adjective_1,2,adjective,4.628142372549127e-05,0.04068685196671263
actually,actually_1_adverb_1,2,adverb,5.989360717416517e-05,0.08851506648666849
add,add_1_verb_1,4,verb,8.076562179546515e-05,0.016381765721045417
add,add_1_verb_3,4,verb,9.0747889657826e-06,0.05580628311194537
addition,addition_1_noun_1,2,noun,3.1761761380239105e-05,0.06383113697785195
adjust,adjust_1_verb_2,2,verb,5.444873379469561e-06,0.05915121326899068
administration,administration_1_noun_2,3,noun,8.167310069204341e-05,0.07889293154343771
admission,admission_1_noun_1,2,noun,9.0747889657826e-06,0.04144924883813413
adopt,adopt_1_verb_1,4,verb,8.167310069204341e-06,0.05153740181460233
advice,advice_1_noun_1,3,noun,3.6299155863130405e-05,0.03542954986800962
advocate,advocate_1_noun_1,3,noun,1.179722565551738e-05,0.07865796968403782
advocate,advocate_1_verb_1,3,verb,2.2686972414456502e-05,0.04652772599402172
affair,affair_1_noun_2,3,noun,3.5391676966552145e-05,0.05972673287608608
affect,affect_1_verb_1,3,verb,6.352352276047821e-05,0.03186104096024825
afford,afford_1_verb_1,2,verb,2.2686972414456502e-05,0.03871739771687924
after,after_1_None_1,8,None,2.7224366897347803e-06,0.07068756827162351
after,after_1_preposition_2,8,preposition,7.25983117262608e-06,0.05145026932501234
after,after_1_preposition_3,8,preposition,1.088974675893912e-05,0.041773340171049375
after,after_1_preposition_4,8,preposition,1.9057056828143463e-05,0.028203941589084056
age,age_1_noun_1,4,noun,7.078335393310429e-05,0.054509827663342975
age,age_1_verb_2,4,verb,8.167310069204341e-06,0.07229901491038214
agent,agent_1_noun_2,2,noun,1.179722565551738e-05,0.06174211843545502
agree,agree_1_verb_1,3,verb,6.533848055363473e-05,0.07539743813567407
agree,agree_1_verb_3,3,verb,9.0747889657826e-06,0.0503295252235013
aid,aid_1_noun_1,3,noun,2.540940910419128e-05,0.056496182036542386
aim,aim_1_verb_2,4,verb,4.0836550346021705e-05,0.05258915466848741
air,air_1_noun_1,6,noun,0.0001833107371088,0.05136112134024408
air,air_1_noun_4,6,noun,9.0747889657826e-06,0.0367070893549272
alarm,alarm_1_noun_1,3,noun,5.7171170484430384e-05,0.07799105903532491
alike,alike_1_adverb_1,2,adverb,1.451966234525216e-05,0.0767858220848642
alive,alive_1_adjective_1,4,adjective,4.8096381518647785e-05,0.049032317118704045
alive,alive_1_adjective_2,4,adjective,3.62991558631304e-06,0.09724622612852767
alive,alive_1_adjective_4,4,adjective,1.81495779315652e-06,0.04752867561315095
all,all_1_None_1,5,None,0.0002159799773856,0.048136347069084554
all,all_1_adverb_1,5,adverb,7.895066400230863e-05,0.023545302254945943
allow,allow_1_verb_1,3,verb,7.713570620915211e-05,0.028590467359714745
alone,alone_1_None_1,2,None,0.0001533639335217,0.02220863097879376
along,along_1_None_1,3,None,4.628142372549127e-05,0.03908441623953593
aloud,aloud_1_adverb_1,2,adverb,1.5427141241830423e-05,0.03777436092464722
already,already_1_adverb_1,2,adverb,0.0002069051884198,0.026414733801099766
always,always_1_adverb_1,2,adverb,0.0001497340179354,0.028889363030874603
among,among_1_preposition_2,4,preposition,6.170856496732169e-05,0.02599171642237105
among,among_1_preposition_3,4,preposition,6.533848055363473e-05,0.02454015884794108
among,among_1_preposition_4,4,preposition,4.3558987035756485e-05,0.07145526293178411
amount,amount_1_noun_1,2,noun,5.89861282775869e-05,0.03693912732464821
and,and_1_conjunction_1,4,conjunction,0.0114838069648016,0.012627477808753923
and,and_1_conjunction_2,4,conjunction,0.0156217645665706,0.042141798803356424
and,and_1_conjunction_3,4,conjunction,0.0009356350970352,0.04447243735711544
anger,anger_1_noun_1,2,noun,5.807864938100864e-05,0.04619130522003387
animal,animal_1_noun_1,3,noun,5.807864938100864e-05,0.04515170533932515
annual,annual_1_adjective_1,3,adjective,2.9946803587082585e-05,0.07881998331598578
another,another_1_None_2,2,None,0.0001506414968319,0.024562442164688614
any,any_1_None_1,3,None,5.7171170484430384e-05,0.03305953872919088
any,any_1_None_2,3,None,0.0001869406526951,0.05670015787406321
any,any_1_adverb_1,3,adverb,1.270470455209564e-05,0.05864972515305924
apart,apart_1_adverb_2,3,adverb,3.3576719173395625e-05,0.032977952788189074
apology,apology_1_noun_1,3,noun,1.270470455209564e-05,0.030700694496056325
apparent,apparent_1_adjective_1,2,adjective,1.8149577931565203e-05,0.03913218899231302
apparent,apparent_1_adjective_2,2,adjective,2.0872014621299982e-05,0.05128350471239631
appear,appear_1_verb_1,2,verb,0.0002513716543521,0.042556718038990575
application,application_1_noun_1,5,noun,9.98226786236086e-06,0.050141268433936646
apply,apply_1_verb_1,4,verb,1.7242099034986943e-05,0.041823409550297466
apply,apply_1_verb_2,4,verb,5.081881820838256e-05,0.039000034575745246
apply,apply_1_verb_3,4,verb,9.98226786236086e-06,0.045843915709505585
apply,apply_1_verb_4,4,verb,4.5373944828913005e-05,0.07503944410002746
appreciate,appreciate_1_verb_2,3,verb,1.088974675893912e-05,0.05529289408171459
appreciate,appreciate_1_verb_3,3,verb,1.81495779315652e-06,0.06201475030224481
approach,approach_1_verb_1,6,verb,0.0001179722565551,0.09494744188252911
approach,approach_1_verb_2,6,verb,1.5427141241830423e-05,0.04091448740843594
approach,approach_1_verb_3,6,verb,9.98226786236086e-06,0.020715943926667788
apt,apt_1_adjective_1,3,adjective,3.62991558631304e-06,0.04053363185462505
architecture,architecture_1_noun_1,2,noun,1.6334620138408683e-05,0.058225906829793346
arm,arm_1_noun_1,6,noun,0.0002168874562822,0.02025245821491761
around,around_1_preposition_1,10,preposition,3.8114113656286925e-05,0.06424343286584086
arrange,arrange_1_verb_1,4,verb,2.0872014621299982e-05,0.0621386941814746
arrange,arrange_1_verb_2,4,verb,2.177949351787824e-05,0.06721279051591185
arrangement,arrangement_1_noun_2,3,noun,2.903932469050432e-05,0.05144001806059406
arrive,arrive_1_verb_1,5,verb,4.900386041522605e-05,0.04204360948191745
arrive,arrive_1_verb_2,5,verb,4.1744029242599965e-05,0.0574781839214552
arrive,arrive_1_verb_5,5,verb,1.6334620138408683e-05,0.04112177431122179
as,as_2_adverb_1,8,adverb,0.0009161064516546,0.01757811489572237
as,as_2_conjunction_2,8,conjunction,0.0024538565669322,0.05895551003610249
as,as_2_preposition_1,8,preposition,0.0012016461248977,0.035337026831152404
ash,ash_1_noun_1,2,noun,1.996453572472172e-05,0.038467883882278654
ash,ash_2_noun_1,2,noun,3.62991558631304e-06,0.05178286337547327
ask,ask_1_verb_2,5,verb,4.5373944828913005e-05,0.04970590662039661
associate,associate_1_noun_2,5,noun,5.444873379469561e-06,0.05427318876197744
associate,associate_1_verb_1,5,verb,2.903932469050432e-05,0.04380578554050169
assume,assume_1_verb_1,3,verb,3.1761761380239105e-05,0.05680498458193525
assume,assume_1_verb_2,3,verb,1.088974675893912e-05,0.04473826830436301
at,at_1_preposition_1,6,preposition,0.0007148439175441,0.03818544071317488
at,at_1_preposition_2,6,preposition,0.0007705460409891,0.031344830787156185
at,at_1_preposition_4,6,preposition,0.0011367359265997,0.03195785800318308
at,at_1_preposition_6,6,preposition,0.0004074507177921,0.07121084910030358
attack,attack_1_noun_1,9,noun,3.0854282483660845e-05,0.06207913948478918
attack,attack_1_verb_3,9,verb,7.25983117262608e-06,0.05843664309899249
attempt,attempt_1_noun_1,2,noun,8.711797407151297e-05,0.03453017817990268
attend,attend_1_verb_1,4,verb,8.076562179546515e-05,0.047206513494249445
attendance,attendance_1_noun_1,2,noun,8.167310069204341e-06,0.039735195471626066
attention,attention_1_noun_1,3,noun,0.0001297694822106,0.032836918189456346
avoid,avoid_1_verb_1,2,verb,9.256284745098252e-05,0.05238758757185037
avoid,avoid_1_verb_2,2,verb,2.177949351787824e-05,0.05874628903630174
awake,awake_1_adjective_1,2,adjective,2.177949351787824e-05,0.024058034561957937
away,away_1_adverb_1,6,adverb,7.350579062283907e-05,0.06292491466521101
away,away_1_adverb_2,6,adverb,1.5427141241830423e-05,0.05013537179619325
away,away_1_adverb_3,6,adverb,3.902159255286519e-05,0.04766772954859548
away,away_1_adverb_4,6,adverb,5.263377600153909e-05,0.03391084826921299
awkward,awkward_1_adjective_1,3,adjective,4.537394482891301e-06,0.04528785300478116
