num_dec_senses,num_stb_senses,num_matches,excess_chars
858,793,412,1
858,793,416,1
858,793,412,1
858,793,408,1
858,793,412,1
858,793,404,1
858,793,406,1
858,793,412,1
858,793,420,1
858,793,412,1
858,793,414,1
